Time,Weather_Config,Avg Speed,Avg Alignment,Density,Cohesion
1736342585.28923,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-21.69073156475564,0.92,256.44174014328087
1736342585.323154,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.662660735393146,0.92,256.51381898552586
1736342585.357218,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.562228635473904,0.92,256.58897819882407
1736342585.391978,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.475268918432892,0.92,256.6660752088301
1736342585.4256818,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-21.55487710000417,0.92,256.7476080633291
1736342585.459614,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.627309480192103,0.96,256.8283122572504
1736342585.4929512,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.537242900587053,0.96,256.897926737712
1736342585.5274482,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.373933189736263,0.96,256.9665552455019
1736342585.558172,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.29511120369922,0.96,256.9939374976086
1736342585.591511,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.25841246404869,0.96,257.0244358076422
1736342585.629487,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.26581047995346,0.96,257.0594783982606
1736342585.663017,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-21.113879691098163,0.96,257.0966424293605
1736342585.6964538,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.291924845966083,0.96,257.14028879968424
1736342585.729464,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.304175417150294,0.96,257.18811426684886
1736342585.763312,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.387237984791586,0.96,257.24156639854357
1736342585.798153,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.386753043323253,0.96,257.2989102584385
1736342585.831702,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.477335812339945,0.96,257.3609500671281
1736342585.8628092,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.631471820173033,0.96,257.429003606606
1736342585.895621,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.694242369404098,0.96,257.502405596957
1736342585.930645,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.58806415203878,0.96,257.5791714722631
1736342585.964718,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.455000396917644,0.96,257.66029711273944
1736342585.9988968,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-21.32236946043255,0.96,257.7441970606198
1736342586.031585,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.03384137420132,1.0,257.82749410887186
1736342586.0651698,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.060543816125605,1.0,257.9111403258641
1736342586.09968,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.974252811570846,1.0,257.9942526278974
1736342586.1339688,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.860255702494666,1.0,258.07732454685345
1736342586.16675,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.703705878610048,1.0,258.1614174345248
1736342586.201468,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.53726711921574,1.0,258.24824785901507
1736342586.235381,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.454493667510327,1.0,258.3381966423334
1736342586.269332,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.439384476389684,1.0,258.4319213527751
1736342586.303274,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.41220555891993,1.0,258.5294277256042
1736342586.3363829,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.365809117006794,1.0,258.63192629456177
1736342586.3708532,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.383380383622537,1.0,258.7403517859724
1736342586.4039948,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.251937318801012,1.0,258.85159059083725
1736342586.4384809,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.287007948039584,1.0,258.968857991665
1736342586.472488,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.238389703231604,1.0,259.09175160451997
1736342586.505871,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.206740932458235,0.92,259.20107658612864
1736342586.540462,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.192918542587762,0.92,259.29018103641556
1736342586.574785,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.254082344980585,0.92,259.38524160555744
1736342586.608004,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.15537803586363,0.92,259.48301101140345
1736342586.642226,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.152952358597854,0.92,259.5851909586832
1736342586.676239,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.238337763355716,0.96,259.6926413553616
1736342586.7105641,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.31218886372895,0.96,259.8031213679571
1736342586.742748,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.155600076595896,0.96,259.91308950809736
1736342586.776723,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.081882863376293,0.96,260.0214978100981
1736342586.810713,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.20154741638525,0.96,260.08908461167624
1736342586.844904,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.206250783301215,0.96,260.1035436265613
1736342586.8791099,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.128125037030184,0.96,260.1206047787623
1736342586.91365,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.09477277556064,1.0,260.1412561105027
1736342586.946435,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.02108241388729,1.0,260.14655555583226
1736342586.9806101,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.03801753096228,1.0,260.13692069462604
1736342587.0146182,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-19.932560009407634,1.0,260.1307390685091
1736342587.049546,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-19.835605687176916,1.08,260.12025879802786
1736342587.081749,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-19.810908122151503,1.08,260.0816319131598
1736342587.115634,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-19.857182865201636,1.08,260.0488086382704
1736342587.149029,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-19.901598179314107,1.08,260.021704002152
1736342587.183063,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-19.94819254431341,1.08,260.0002007166217
1736342587.2170088,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-19.997612037633903,1.08,259.9841783394337
1736342587.250519,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.05050922832713,1.08,259.97352040040386
1736342587.282905,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-19.9565398252836,1.08,259.96529793657766
1736342587.316986,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.026582135605675,1.08,259.9617925260888
1736342587.3512378,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.025421480862352,1.08,259.9615207715395
1736342587.3851788,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.11979159311392,1.08,259.96609472827504
1736342587.419338,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.144649681997144,1.08,259.9739594261949
1736342587.4529421,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.178242170283166,1.08,259.98504805034696
1736342587.487521,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.17233601024251,1.08,259.9993741148166
1736342587.5218189,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.24659326690997,1.08,260.0182936541934
1736342587.555121,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.244949527302207,1.08,260.04021364184956
1736342587.5892532,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.231645603859672,1.08,260.0646986315264
1736342587.623463,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.30327312295205,1.08,260.0922934607029
1736342587.657711,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.38332905804862,1.08,260.12291779124564
1736342587.69084,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.470752405828513,1.08,260.15648573926245
1736342587.725278,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.647722237879925,1.08,260.19453174101074
1736342587.7592099,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-14.088781464152458,0.12,268.59182552291037
1736342587.793262,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-15.648892128965507,0.12,268.68144440315143
1736342587.827438,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-16.47771626606783,0.12,268.74752182666185
1736342587.861063,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-24.01429109451502,0.12,268.7876600802046
1736342587.895335,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-24.171900737871333,0.12,268.8043003333729
1736342587.929395,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-24.331335804777623,0.12,268.8017163500842
1736342587.963416,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-24.580562141949304,0.12,268.78435825347674
1736342587.9965398,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-24.91198844644533,0.12,268.7562991072118
1736342588.030661,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-25.263271132211297,0.12,268.72103738766856
1736342588.0642729,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-25.58118752411428,0.12,268.6812293293164
1736342588.098412,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-25.84326830056806,0.12,268.6387012006247
1736342588.132245,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.048323281284578,0.12,268.59467052386026
1736342588.165694,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.204160466959344,0.12,268.5499609627267
1736342588.199836,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.32063409736271,0.12,268.5051455893045
1736342588.2336268,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.40679580684853,0.12,268.46063299960207
1736342588.2666519,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.47007200546687,0.12,268.4167194742972
1736342588.300701,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.516252626202302,0.12,268.37362215093367
1736342588.3347788,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.549739385781812,0.12,268.33150123977407
1736342588.3681762,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.573835488821015,0.12,268.2904755000117
1736342588.4022698,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.591002875339395,0.12,268.2506333000752
1736342588.436369,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.603069701850618,0.12,268.21204064277765
1736342588.470894,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.611390657757173,0.12,268.17474703804396
1736342588.5044029,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.616968273557166,0.12,268.1387898203735
1736342588.538868,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.620543745360873,0.12,268.10419733054925
1736342588.571328,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.622664568498013,0.12,268.0709912631487
1736342588.6055949,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.623734763047224,0.12,268.03918839948926
1736342588.639041,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.624052120642194,0.12,268.0088018871359
1736342588.673256,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.623835808040912,0.12,267.97984218463534
1736342588.707375,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.62324681781459,0.12,267.95231775903767
1736342588.7416499,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.622403117528297,0.12,267.92623560088634
1736342588.77474,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.621390870851222,0.12,267.9016016044823
1736342588.807772,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.620272748487608,0.12,267.8784208487609
1736342588.841662,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.619094083021793,0.12,267.8566978049175
1736342588.8747468,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.617887426287762,0.12,267.8364364901129
1736342588.907912,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.616675923084603,0.12,267.81764058156114
1736342588.942053,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.615475807832066,0.12,267.8003135015771
1736342588.9764569,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.614298251345357,0.12,267.7844584814239
1736342589.010855,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.613150726083514,0.12,267.7700786097498
1736342589.044302,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.61203801464569,0.12,267.74693526466376
1736342589.0789719,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.610962953997404,0.12,267.7129454158327
1736342589.111246,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.609926983978003,0.12,267.68045674881245
1736342589.144382,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.60893055090271,0.12,267.6494721240716
1736342589.178408,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.607973403924124,0.12,267.6199943887243
1736342589.211833,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.60705481206986,0.12,267.59202639168336
1736342589.245118,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.606173722646535,0.12,267.5612404626008
1736342589.278938,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.605328876341115,0.12,267.52516266087343
1736342589.3124511,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.604518890377946,0.12,267.4905802636017
1736342589.346504,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.603742318143667,0.12,267.45749628315707
1736342589.3798752,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.602997691507866,0.12,267.42591380285853
1736342589.413188,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.602283550448295,0.12,267.39583599072955
1736342589.44515,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.601598463388658,0.12,267.3672661133236
1736342589.480062,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.6009410407674,0.12,267.3402075495432
1736342589.5164092,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.60030994369663,0.12,267.3146638043324
1736342589.550496,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.59970388908183,0.12,267.2906385220907
1736342589.584084,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.59912165221108,0.12,267.26813549961736
1736342589.617706,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.598562067554997,0.12,267.24715869836854
1736342589.65048,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.598024028320637,0.12,267.22771225577725
1736342589.685133,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.597506485155495,0.12,267.2098004953642
1736342589.7177432,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.597008444290605,0.12,267.19342793533696
1736342589.750695,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.596528965331107,0.12,267.17859929535695
1736342589.783819,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.59606715884423,0.12,267.1653195011323
1736342589.8172731,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.59562218385148,0.12,267.15359368647796
1736342589.851891,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.5951932453001,0.12,267.141606100703
1736342589.885333,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.59477959156542,0.12,267.10782662977397
1736342589.920029,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.594380512019303,0.12,267.0755536932869
1736342589.953464,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.59399533468716,0.12,267.0316851206857
1736342589.987971,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.593623424007525,0.12,266.9893754779451
1736342590.0208871,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.59326417870164,0.12,266.94863123051124
1736342590.054275,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.592917029756237,0.12,266.9094589654423
1736342590.088096,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.592581438519293,0.12,266.8718653606419
1736342590.121972,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.592256894906836,0.12,266.8358571489002
1736342590.156044,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.591942915717038,0.12,266.80144107674096
1736342590.1900558,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.59163904304721,0.12,266.7686238581925
1736342590.223729,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.591344842808635,0.12,266.7374121237333
1736342590.256953,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.591059903334234,0.12,266.707812364814
1736342590.290636,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.590783834073378,0.12,266.67983087452086
1736342590.324735,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.590516264369025,0.12,266.6534736851084
1736342590.359352,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.59025684231171,0.12,266.62874650329616
1736342590.391807,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.590005233665664,0.12,266.6056546443838
1736342590.4234738,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.589761120862455,0.12,266.58420296637684
1736342590.45721,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.589524202057408,0.12,266.56439580543196
1736342590.490098,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.589294190245223,0.12,266.54623691401264
1736342590.52421,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.589070812430037,0.12,266.52972940318375
1736342590.560998,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58885380884721,0.12,266.50987910674115
1736342590.5958662,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.588642932232634,0.12,266.48459690899347
1736342590.6297112,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58843794713684,0.12,266.4609922510752
1736342590.665188,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.588238629280806,0.12,266.4390653024108
1736342590.698747,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58804476495059,0.12,266.4188154099951
1736342590.731997,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.587856150428443,0.12,266.40024109127637
1736342590.7715452,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.587672591457775,0.12,266.38334003801594
1736342590.803325,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.587493902740004,0.12,266.3681091311391
1736342590.8371131,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.587319907460916,0.12,266.3545444662871
1736342590.869594,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.587150436844933,0.12,266.3426413894971
1736342590.902893,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.586985329735263,0.12,266.3323945421765
1736342590.9369578,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58682443219841,0.12,266.3137393077644
1736342590.970624,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58666759715142,0.12,266.28351542221117
1736342591.004412,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.586514684010467,0.12,266.2476096197439
1736342591.039098,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58636555835939,0.12,266.1966011103288
1736342591.0742872,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58622009163706,0.12,266.1472146022412
1736342591.1067379,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.586078160842195,0.12,266.09944191889105
1736342591.139783,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58593964825475,0.12,266.0523390042665
1736342591.1737201,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.5858044411728,0.12,265.999138458736
1736342591.207016,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.585672431663834,0.12,265.9475451024428
1736342591.241246,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58554351632988,0.12,265.8975502234039
1736342591.275292,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.585417596085346,0.12,265.84914515319286
1736342591.309346,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58529457594693,0.12,265.80232132670136
1736342591.343251,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.585174364834973,0.12,265.7517150503524
1736342591.376714,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.585056875385295,0.12,265.6815480520778
1736342591.41098,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.584942023771365,0.12,265.61294483937274
1736342591.444181,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58482972953561,0.12,265.54589781192794
1736342591.478385,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58471991542991,0.12,265.4803996937471
1736342591.512672,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.584612507264357,0.12,265.41644356122504
1736342591.5457861,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.584507433763914,0.12,265.3540228661039
1736342591.5790899,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.584404626432587,0.12,265.29313145353217
1736342591.613468,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.584304019424607,0.12,265.23376357547863
1736342591.6463292,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.584205549422315,0.12,265.1759138997737
1736342591.680884,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.584109155520196,0.12,265.1195775150589
1736342591.713286,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.584014779114945,0.12,265.0647499319285
1736342591.747742,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.583922363801044,0.12,265.0114270805388
1736342591.7813199,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.583831855271665,0.12,264.95960530495586
1736342591.815475,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58374320122455,0.12,264.9092813544962
1736342591.848263,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.583656351272587,0.12,264.86045237230474
1736342591.8815181,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58357125685884,0.12,264.8131158814001
1736342591.915626,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.583487871175848,0.12,264.7672697684047
1736342591.948433,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.583406149088866,0.12,264.7229122651659
1736342591.982611,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.583326047062855,0.12,264.6800419284675
1736342592.0153651,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.583247523093156,0.12,264.6386576180204
1736342592.048619,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58317053663939,0.12,264.59875847292506
1736342592.0829282,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.583095048562722,0.12,264.5603438867878
1736342592.1173792,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.583021021066035,0.12,264.5234134816854
1736342592.1514502,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.582948417637017,0.12,264.4879670811672
1736342592.185793,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58287720299405,0.12,264.454004682499
1736342592.21897,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58280734303454,0.12,264.42152642835214
1736342592.251743,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58273880478583,0.12,264.390532578159
1736342592.28485,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.582671556358356,0.12,264.36102347936037
1736342592.318366,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.582605566901048,0.12,264.3322046821497
1736342592.3529038,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.582540806558782,0.12,264.28211771068686
1736342592.3862479,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.582477246431885,0.12,264.23350020314234
1736342592.420362,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.582414858537444,0.12,264.18108389815325
1736342592.454786,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58235361577246,0.12,264.1235235690721
1736342592.487367,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.582293491878687,0.12,264.0674557884367
1736342592.520438,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58223446140908,0.12,264.0128808599604
1736342592.554832,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58217649969578,0.12,263.95979896998773
1736342592.5877461,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.582119582819555,0.12,263.9082101688705
1736342592.620805,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.582063687580643,0.12,263.85811435463415
1736342592.653423,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.582008791470866,0.12,263.8095112591159
1736342592.6878479,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58195487264706,0.12,263.76240043671777
1736342592.721578,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581901909905625,0.12,263.71678125588846
1736342592.7555609,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581849882658286,0.12,263.6726528934154
1736342592.788665,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.581798770908875,0.12,263.6300143315659
1736342592.8227022,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581748555231137,0.12,263.5888643580814
1736342592.85677,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581699216747563,0.12,263.5492015689873
1736342592.8910441,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.58165073710908,0.12,263.5110243741458
1736342592.9245288,"(1.0, 0.5, 0.7, 0.5, 30)",0.75,-26.581603098475696,0.12,263.474331005438
1736342592.9782789,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.58155628349794,0.12,263.4391195274349
1736342592.989402,"(1.0, 0.5, 0.7, 0.5, 30)",0.7500000000000001,-26.581510275299117,0.12,263.40538785037825
